date,amount,category,in_out,counterparty,balance,invoice_date,due_date
2025-06-18,6374.47,payroll,out,Counterparty_25,21208884.63,2025-05-23,2025-06-22
2025-06-18,5186.57,investment_income,in,Counterparty_87,21214071.2,,
2025-06-18,2641.8,supplier_payment,out,Counterparty_76,21211429.4,2025-05-21,2025-06-20
2025-06-18,6405.7,credit,in,Counterparty_43,21217835.1,,
2025-06-18,1255.74,utilities,out,Counterparty_23,21216579.36,2025-05-09,2025-06-03
2025-06-18,767.91,customer_payment,in,Counterparty_85,21217347.27,,
2025-06-18,9922.31,credit,in,Counterparty_76,21227269.58,,
2025-06-18,2827.81,software_subscription,out,Counterparty_37,21224441.77,2025-05-12,2025-06-18
2025-06-18,2674.56,asset_sale,in,Counterparty_14,21227116.33,,
2025-06-18,231.98,tax_payment,out,Counterparty_37,21226884.35,2025-05-20,2025-06-20
2025-06-18,679.68,loan_repayment,out,Counterparty_91,21226204.67,2025-05-11,2025-06-12
2025-06-18,4174.74,tax_payment,out,Counterparty_90,21222029.93,2025-05-30,2025-06-26
2025-06-18,857.4,rent,out,Counterparty_46,21221172.53,2025-05-05,2025-06-03
2025-06-18,2232.41,asset_sale,in,Counterparty_57,21223404.94,,
2025-06-18,3605.0,refund,in,Counterparty_61,21227009.94,,
2025-06-19,796.02,T&E,out,Counterparty_89,21226213.92,2025-05-14,2025-06-14
2025-06-19,79.84,investment_income,in,Counterparty_33,21226293.76,,
2025-06-19,4947.5,rent,out,Counterparty_41,21221346.26,2025-05-16,2025-06-12
2025-06-19,2369.55,refund,in,Counterparty_82,21223715.81,,
2025-06-19,3134.12,customer_payment,in,Counterparty_66,21226849.93,,
2025-06-19,1667.41,T&E,out,Counterparty_32,21225182.52,2025-05-22,2025-06-30
2025-06-19,4793.09,loan_repayment,out,Counterparty_19,21220389.43,2025-05-15,2025-06-12
2025-06-19,2242.08,software_subscription,out,Counterparty_15,21218147.35,2025-06-01,2025-06-28
2025-06-19,6810.95,payroll,out,Counterparty_93,21211336.4,2025-05-26,2025-06-30
2025-06-19,1124.84,payroll,out,Counterparty_69,21210211.56,2025-05-27,2025-06-29
2025-06-19,665.76,supplier_payment,out,Counterparty_28,21209545.8,2025-05-26,2025-06-22
2025-06-19,3291.9,asset_sale,in,Counterparty_82,21212837.7,,
2025-06-19,4222.79,supplier_payment,out,Counterparty_45,21208614.91,2025-06-02,2025-07-05
2025-06-19,4471.08,marketing_spend,out,Counterparty_37,21204143.83,2025-05-29,2025-06-26
2025-06-19,1714.81,credit,in,Counterparty_26,21205858.64,,
2025-06-19,883.86,investment_income,in,Counterparty_54,21206742.5,,
2025-06-19,5276.24,asset_sale,in,Counterparty_37,21212018.74,,
2025-06-19,917.88,T&E,out,Counterparty_42,21211100.86,2025-06-03,2025-06-30
2025-06-19,1853.93,rent,out,Counterparty_23,21209246.93,2025-05-24,2025-06-20
2025-06-19,29.81,nsf_fee,out,Counterparty_13,21209217.12,2025-05-22,2025-06-22
2025-06-19,1200.15,supplier_payment,out,Counterparty_12,21208016.97,2025-05-27,2025-07-04
2025-06-19,477.99,asset_sale,in,Counterparty_96,21208494.96,,
2025-06-19,2318.23,credit,in,Counterparty_99,21210813.19,,
2025-06-19,156.75,tax_payment,out,Counterparty_48,21210656.44,2025-05-13,2025-06-15
2025-06-19,21.5,customer_payment,in,Counterparty_28,21210677.94,,
2025-06-19,4581.71,asset_sale,in,Counterparty_62,21215259.65,,
2025-06-19,3544.42,T&E,out,Counterparty_37,21211715.23,2025-05-09,2025-06-17
2025-06-19,75.11,customer_payment,in,Counterparty_14,21211790.34,,
2025-06-19,1808.79,asset_sale,in,Counterparty_63,21213599.13,,
2025-06-19,888.27,payroll,out,Counterparty_6,21212710.86,2025-05-15,2025-06-17
2025-06-19,7318.26,utilities,out,Counterparty_24,21205392.6,2025-05-23,2025-06-21
2025-06-19,952.52,loan_repayment,out,Counterparty_57,21204440.08,2025-05-26,2025-06-30
2025-06-19,1755.24,rent,out,Counterparty_19,21202684.84,2025-05-29,2025-06-27
2025-06-19,1557.52,customer_payment,in,Counterparty_81,21204242.36,,
2025-06-19,1239.16,credit,in,Counterparty_4,21205481.52,,
2025-06-19,805.18,customer_payment,in,Counterparty_85,21206286.7,,
2025-06-19,6750.48,tax_payment,out,Counterparty_92,21199536.22,2025-05-10,2025-06-10
2025-06-19,1059.1,rent,out,Counterparty_61,21198477.12,2025-06-03,2025-07-11
2025-06-19,269.32,supplier_payment,out,Counterparty_36,21198207.8,2025-05-07,2025-06-03
2025-06-19,362.03,payroll,out,Counterparty_14,21197845.77,2025-05-24,2025-06-20
2025-06-19,3453.93,investment_income,in,Counterparty_80,21201299.7,,
2025-06-19,2999.15,investment_income,in,Counterparty_88,21204298.85,,
2025-06-19,1633.56,utilities,out,Counterparty_21,21202665.29,2025-05-07,2025-06-12
2025-06-19,90.49,customer_payment,in,Counterparty_83,21202755.78,,
2025-06-19,1000.08,software_subscription,out,Counterparty_59,21201755.7,2025-06-04,2025-07-03
2025-06-19,88.78,loan_repayment,out,Counterparty_18,21201666.92,2025-05-29,2025-07-02
2025-06-19,2718.2,utilities,out,Counterparty_63,21198948.72,2025-05-21,2025-06-15
2025-06-19,5139.13,refund,in,Counterparty_15,21204087.85,,
2025-06-19,9212.96,refund,in,Counterparty_65,21213300.81,,
2025-06-19,6832.82,customer_payment,in,Counterparty_82,21220133.63,,
2025-06-19,5546.72,asset_sale,in,Counterparty_8,21225680.35,,
2025-06-19,5672.21,payroll,out,Counterparty_81,21220008.14,2025-06-03,2025-07-11
2025-06-19,4121.37,payroll,out,Counterparty_90,21215886.77,2025-05-07,2025-06-03
2025-06-19,951.51,T&E,out,Counterparty_24,21214935.26,2025-06-03,2025-07-09
2025-06-19,1821.64,tax_payment,out,Counterparty_91,21213113.62,2025-05-22,2025-06-29
2025-06-19,6230.85,customer_payment,in,Counterparty_5,21219344.47,,
2025-06-19,1509.03,credit,in,Counterparty_39,21220853.5,,
2025-06-20,1335.74,supplier_payment,out,Counterparty_63,21219517.76,2025-05-13,2025-06-08
2025-06-20,441.04,T&E,out,Counterparty_12,21219076.72,2025-05-17,2025-06-18
2025-06-20,3055.4,payroll,out,Counterparty_42,21216021.32,2025-05-13,2025-06-11
2025-06-20,498.25,T&E,out,Counterparty_34,21215523.07,2025-05-13,2025-06-10
2025-06-20,998.1,investment_income,in,Counterparty_33,21216521.17,,
2025-06-20,357.49,rent,out,Counterparty_10,21216163.68,2025-05-12,2025-06-19
2025-06-20,1919.46,software_subscription,out,Counterparty_81,21214244.22,2025-05-23,2025-06-25
2025-06-20,5092.77,T&E,out,Counterparty_19,21209151.45,2025-05-21,2025-06-19
2025-06-20,5680.81,software_subscription,out,Counterparty_87,21203470.64,2025-05-12,2025-06-19
2025-06-20,787.54,credit,in,Counterparty_13,21204258.18,,
2025-06-20,887.13,investment_income,in,Counterparty_60,21205145.31,,
2025-06-20,2754.77,T&E,out,Counterparty_45,21202390.54,2025-05-18,2025-06-23
2025-06-20,787.71,asset_sale,in,Counterparty_6,21203178.25,,
2025-06-20,5031.95,investment_income,in,Counterparty_64,21208210.2,,
2025-06-20,2638.96,utilities,out,Counterparty_42,21205571.24,2025-05-22,2025-06-26
2025-06-20,1172.1,loan_repayment,out,Counterparty_99,21204399.14,2025-06-04,2025-07-06
2025-06-20,784.5,tax_payment,out,Counterparty_69,21203614.64,2025-06-02,2025-06-29
2025-06-20,5547.95,T&E,out,Counterparty_87,21198066.69,2025-05-07,2025-06-15
2025-06-20,2145.33,marketing_spend,out,Counterparty_42,21195921.36,2025-05-09,2025-06-07
2025-06-20,1957.95,supplier_payment,out,Counterparty_86,21193963.41,2025-05-31,2025-06-28
2025-06-20,335.25,refund,in,Counterparty_55,21194298.66,,
2025-06-20,1583.83,customer_payment,in,Counterparty_77,21195882.49,,
2025-06-20,5838.68,asset_sale,in,Counterparty_28,21201721.17,,
2025-06-20,3454.8,customer_payment,in,Counterparty_77,21205175.97,,
2025-06-20,789.78,loan_repayment,out,Counterparty_27,21204386.19,2025-06-04,2025-07-05
2025-06-20,1320.13,asset_sale,in,Counterparty_27,21205706.32,,
2025-06-20,3058.67,refund,in,Counterparty_31,21208764.99,,
2025-06-20,613.68,tax_payment,out,Counterparty_11,21208151.31,2025-05-25,2025-06-29
2025-06-20,14512.24,customer_payment,in,Counterparty_77,21222663.55,,
2025-06-20,9447.47,investment_income,in,Counterparty_75,21232111.02,,
2025-06-20,11176.45,customer_payment,in,Counterparty_35,21243287.47,,
2025-06-20,2319.36,customer_payment,in,Counterparty_61,21245606.83,,
2025-06-20,7.51,marketing_spend,out,Counterparty_45,21245599.32,2025-05-15,2025-06-17
2025-06-20,1576.44,tax_payment,out,Counterparty_22,21244022.88,2025-05-07,2025-06-09
2025-06-20,6240.44,payroll,out,Counterparty_84,21237782.44,2025-05-29,2025-07-03
2025-06-20,281.19,asset_sale,in,Counterparty_66,21238063.63,,
2025-06-20,1347.46,payroll,out,Counterparty_18,21236716.17,2025-05-25,2025-06-28
2025-06-20,38.94,credit,in,Counterparty_43,21236755.11,,
2025-06-20,1561.79,rent,out,Counterparty_40,21235193.32,2025-05-18,2025-06-23
2025-06-20,2773.77,tax_payment,out,Counterparty_84,21232419.55,2025-05-30,2025-07-05
2025-06-20,2873.21,credit,in,Counterparty_33,21235292.76,,
2025-06-20,4572.26,asset_sale,in,Counterparty_96,21239865.02,,
2025-06-20,7041.34,rent,out,Counterparty_88,21232823.68,2025-05-31,2025-07-06
2025-06-20,16.44,payroll,out,Counterparty_98,21232807.24,2025-05-14,2025-06-17
2025-06-20,584.32,software_subscription,out,Counterparty_67,21232222.92,2025-05-14,2025-06-16
2025-06-20,837.34,utilities,out,Counterparty_70,21231385.58,2025-05-26,2025-06-23
2025-06-20,9466.53,investment_income,in,Counterparty_68,21240852.11,,
2025-06-20,2528.22,loan_repayment,out,Counterparty_96,21238323.89,2025-05-13,2025-06-14
2025-06-20,2047.81,asset_sale,in,Counterparty_10,21240371.7,,
2025-06-20,2862.23,customer_payment,in,Counterparty_87,21243233.93,,
2025-06-20,623.17,rent,out,Counterparty_63,21242610.76,2025-05-12,2025-06-12
2025-06-20,4778.84,loan_repayment,out,Counterparty_59,21237831.92,2025-05-30,2025-06-29
2025-06-20,1020.61,asset_sale,in,Counterparty_53,21238852.53,,
2025-06-20,1250.26,utilities,out,Counterparty_60,21237602.27,2025-05-22,2025-06-30
2025-06-20,671.72,T&E,out,Counterparty_92,21236930.55,2025-05-09,2025-06-06
2025-06-20,4801.33,asset_sale,in,Counterparty_75,21241731.88,,
2025-06-20,1821.9,rent,out,Counterparty_73,21239909.98,2025-05-23,2025-06-27
2025-06-20,1839.28,rent,out,Counterparty_85,21238070.7,2025-06-04,2025-07-09
2025-06-20,11332.04,software_subscription,out,Counterparty_72,21226738.66,2025-06-04,2025-07-11
2025-06-20,448.24,utilities,out,Counterparty_80,21226290.42,2025-06-04,2025-07-10
2025-06-20,5226.4,marketing_spend,out,Counterparty_92,21221064.02,2025-05-24,2025-06-21
2025-06-20,1030.52,utilities,out,Counterparty_45,21220033.5,2025-05-27,2025-07-01
2025-06-20,4815.17,rent,out,Counterparty_74,21215218.33,2025-06-04,2025-07-03
2025-06-21,2583.91,marketing_spend,out,Counterparty_31,21212634.42,2025-05-09,2025-06-09
2025-06-21,2127.63,customer_payment,in,Counterparty_69,21214762.05,,
2025-06-21,725.12,marketing_spend,out,Counterparty_66,21214036.93,2025-05-20,2025-06-21
2025-06-21,3309.72,customer_payment,in,Counterparty_26,21217346.65,,
2025-06-21,4619.82,software_subscription,out,Counterparty_95,21212726.83,2025-06-05,2025-07-11
2025-06-21,1762.59,rent,out,Counterparty_89,21210964.24,2025-05-08,2025-06-12
2025-06-21,295.62,credit,in,Counterparty_45,21211259.86,,
2025-06-21,1927.74,customer_payment,in,Counterparty_72,21213187.6,,
2025-06-21,1771.71,customer_payment,in,Counterparty_29,21214959.31,,
2025-06-21,812.75,loan_repayment,out,Counterparty_16,21214146.56,2025-05-23,2025-06-19
2025-06-21,7028.43,asset_sale,in,Counterparty_13,21221174.99,,
2025-06-21,1209.44,customer_payment,in,Counterparty_84,21222384.43,,
2025-06-21,1823.2,supplier_payment,out,Counterparty_30,21220561.23,2025-06-06,2025-07-10
2025-06-21,8095.54,refund,in,Counterparty_44,21228656.77,,
2025-06-21,675.76,investment_income,in,Counterparty_98,21229332.53,,
2025-06-21,22.34,rent,out,Counterparty_85,21229310.19,2025-05-22,2025-06-24
2025-06-21,3671.75,asset_sale,in,Counterparty_92,21232981.94,,
2025-06-21,618.3,customer_payment,in,Counterparty_46,21233600.24,,
2025-06-21,2436.14,supplier_payment,out,Counterparty_80,21231164.1,2025-05-25,2025-07-03
2025-06-21,110.11,utilities,out,Counterparty_8,21231053.99,2025-05-20,2025-06-17
2025-06-21,295.52,customer_payment,in,Counterparty_75,21231349.51,,
2025-06-21,3143.29,T&E,out,Counterparty_77,21228206.22,2025-05-29,2025-06-26
2025-06-21,42.91,rent,out,Counterparty_90,21228163.31,2025-05-20,2025-06-25
2025-06-21,6641.75,refund,in,Counterparty_60,21234805.06,,
2025-06-21,3135.66,refund,in,Counterparty_23,21237940.72,,
2025-06-21,3460.73,payroll,out,Counterparty_41,21234479.99,2025-05-19,2025-06-27
2025-06-21,1506.58,customer_payment,in,Counterparty_18,21235986.57,,
2025-06-21,3349.59,marketing_spend,out,Counterparty_97,21232636.98,2025-05-26,2025-07-04
2025-06-21,17691.94,T&E,out,Counterparty_67,21214945.04,2025-05-25,2025-06-23
2025-06-21,1977.92,customer_payment,in,Counterparty_97,21216922.96,,
2025-06-21,2535.91,marketing_spend,out,Counterparty_79,21214387.05,2025-05-30,2025-06-26
2025-06-21,2461.5,payroll,out,Counterparty_45,21211925.55,2025-06-04,2025-07-04
2025-06-21,1120.86,marketing_spend,out,Counterparty_75,21210804.69,2025-05-28,2025-06-22
2025-06-21,3540.52,software_subscription,out,Counterparty_27,21207264.17,2025-05-08,2025-06-05
2025-06-21,8908.2,supplier_payment,out,Counterparty_56,21198355.97,2025-05-17,2025-06-24
2025-06-21,897.4,asset_sale,in,Counterparty_53,21199253.37,,
2025-06-21,502.13,loan_repayment,out,Counterparty_38,21198751.24,2025-05-25,2025-06-21
2025-06-21,1650.72,investment_income,in,Counterparty_37,21200401.96,,
2025-06-21,3645.3,customer_payment,in,Counterparty_48,21204047.26,,
2025-06-21,3464.43,supplier_payment,out,Counterparty_61,21200582.83,2025-05-16,2025-06-18
2025-06-21,1152.89,refund,in,Counterparty_85,21201735.72,,
2025-06-21,1552.27,software_subscription,out,Counterparty_93,21200183.45,2025-05-25,2025-06-27
2025-06-21,15966.98,T&E,out,Counterparty_51,21184216.47,2025-05-13,2025-06-21
2025-06-21,2400.16,asset_sale,in,Counterparty_94,21186616.63,,
2025-06-21,8166.04,refund,in,Counterparty_99,21194782.67,,
2025-06-21,2184.38,marketing_spend,out,Counterparty_33,21192598.29,2025-05-21,2025-06-19
2025-06-21,85.14,supplier_payment,out,Counterparty_53,21192513.15,2025-05-24,2025-06-25
2025-06-21,4105.81,asset_sale,in,Counterparty_10,21196618.96,,
2025-06-22,2581.76,supplier_payment,out,Counterparty_3,21194037.2,2025-05-21,2025-06-16
2025-06-22,853.27,tax_payment,out,Counterparty_27,21193183.93,2025-05-30,2025-07-07
2025-06-22,8971.97,payroll,out,Counterparty_4,21184211.96,2025-05-24,2025-06-24
2025-06-22,10640.31,refund,in,Counterparty_55,21194852.27,,
2025-06-22,2388.05,tax_payment,out,Counterparty_22,21192464.22,2025-05-31,2025-06-27
2025-06-22,461.22,investment_income,in,Counterparty_66,21192925.44,,
2025-06-22,8025.47,credit,in,Counterparty_33,21200950.91,,
2025-06-22,3773.6,customer_payment,in,Counterparty_61,21204724.51,,
2025-06-22,1514.66,credit,in,Counterparty_34,21206239.17,,
2025-06-22,2599.14,credit,in,Counterparty_81,21208838.31,,
2025-06-22,630.33,investment_income,in,Counterparty_62,21209468.64,,
2025-06-22,617.36,refund,in,Counterparty_31,21210086.0,,
2025-06-22,2844.64,refund,in,Counterparty_66,21212930.64,,
2025-06-22,5343.51,payroll,out,Counterparty_70,21207587.13,2025-05-31,2025-07-04
2025-06-22,1440.48,marketing_spend,out,Counterparty_97,21206146.65,2025-05-26,2025-06-27
2025-06-22,4104.51,T&E,out,Counterparty_77,21202042.14,2025-06-02,2025-07-05
2025-06-22,1597.61,rent,out,Counterparty_10,21200444.53,2025-05-31,2025-07-03
2025-06-22,983.15,loan_repayment,out,Counterparty_25,21199461.38,2025-05-16,2025-06-10
2025-06-22,1174.51,rent,out,Counterparty_66,21198286.87,2025-05-24,2025-06-27
2025-06-22,1044.85,customer_payment,in,Counterparty_67,21199331.72,,
2025-06-22,2869.45,rent,out,Counterparty_27,21196462.27,2025-05-12,2025-06-20
2025-06-22,117.06,asset_sale,in,Counterparty_75,21196579.33,,
2025-06-22,461.62,investment_income,in,Counterparty_53,21197040.95,,
2025-06-22,712.49,investment_income,in,Counterparty_74,21197753.44,,
2025-06-22,1769.2,supplier_payment,out,Counterparty_6,21195984.24,2025-05-27,2025-07-01
2025-06-22,4103.24,utilities,out,Counterparty_7,21191881.0,2025-06-06,2025-07-02
2025-06-22,4321.54,tax_payment,out,Counterparty_73,21187559.46,2025-06-03,2025-07-02
2025-06-22,11543.29,credit,in,Counterparty_24,21199102.75,,
2025-06-22,2983.8,T&E,out,Counterparty_40,21196118.95,2025-05-19,2025-06-26
2025-06-22,2181.87,tax_payment,out,Counterparty_94,21193937.08,2025-06-01,2025-07-01
2025-06-22,679.97,marketing_spend,out,Counterparty_70,21193257.11,2025-05-16,2025-06-23
2025-06-22,1934.42,customer_payment,in,Counterparty_13,21195191.53,,
2025-06-22,1072.93,customer_payment,in,Counterparty_48,21196264.46,,
2025-06-22,1098.9,rent,out,Counterparty_43,21195165.56,2025-05-30,2025-07-07
2025-06-22,697.34,T&E,out,Counterparty_77,21194468.22,2025-05-30,2025-06-29
2025-06-22,4980.2,investment_income,in,Counterparty_8,21199448.42,,
2025-06-22,91.09,rent,out,Counterparty_51,21199357.33,2025-05-20,2025-06-20
2025-06-22,4100.45,asset_sale,in,Counterparty_60,21203457.78,,
2025-06-22,1352.68,loan_repayment,out,Counterparty_75,21202105.1,2025-06-01,2025-06-26
2025-06-22,2173.8,refund,in,Counterparty_33,21204278.9,,
2025-06-22,10172.31,utilities,out,Counterparty_20,21194106.59,2025-05-13,2025-06-19
2025-06-22,1364.43,marketing_spend,out,Counterparty_94,21192742.16,2025-05-20,2025-06-19
2025-06-22,5876.29,T&E,out,Counterparty_83,21186865.87,2025-05-26,2025-06-24
2025-06-22,87.42,customer_payment,in,Counterparty_77,21186953.29,,
2025-06-22,2353.36,tax_payment,out,Counterparty_83,21184599.93,2025-05-18,2025-06-26
2025-06-22,777.83,supplier_payment,out,Counterparty_13,21183822.1,2025-06-02,2025-07-07
2025-06-22,626.52,loan_repayment,out,Counterparty_71,21183195.58,2025-05-21,2025-06-29
2025-06-23,1786.58,credit,in,Counterparty_23,21184982.16,,
2025-06-23,1186.94,refund,in,Counterparty_94,21186169.1,,
2025-06-23,3356.25,refund,in,Counterparty_12,21189525.35,,
2025-06-23,1639.6,investment_income,in,Counterparty_79,21191164.95,,
2025-06-23,12796.68,refund,in,Counterparty_68,21203961.63,,
2025-06-23,1595.74,credit,in,Counterparty_83,21205557.37,,
2025-06-23,1283.74,refund,in,Counterparty_21,21206841.11,,
2025-06-23,4576.2,rent,out,Counterparty_42,21202264.91,2025-06-07,2025-07-14
2025-06-23,11220.87,customer_payment,in,Counterparty_37,21213485.78,,
2025-06-23,4685.91,supplier_payment,out,Counterparty_9,21208799.87,2025-05-24,2025-06-23
2025-06-23,378.31,software_subscription,out,Counterparty_61,21208421.56,2025-05-11,2025-06-12
2025-06-23,6715.51,supplier_payment,out,Counterparty_79,21201706.05,2025-05-16,2025-06-21
2025-06-23,1976.16,marketing_spend,out,Counterparty_29,21199729.89,2025-05-21,2025-06-16
2025-06-23,2282.3,T&E,out,Counterparty_25,21197447.59,2025-05-20,2025-06-26
2025-06-23,2514.89,T&E,out,Counterparty_42,21194932.7,2025-06-03,2025-07-05
2025-06-23,2255.12,software_subscription,out,Counterparty_21,21192677.58,2025-05-19,2025-06-18
2025-06-23,755.1,investment_income,in,Counterparty_26,21193432.68,,
2025-06-23,140.36,rent,out,Counterparty_32,21193292.32,2025-05-23,2025-06-27
2025-06-23,1409.09,asset_sale,in,Counterparty_42,21194701.41,,
2025-06-23,671.61,software_subscription,out,Counterparty_21,21194029.8,2025-05-19,2025-06-13
2025-06-23,777.82,supplier_payment,out,Counterparty_87,21193251.98,2025-05-17,2025-06-21
2025-06-23,3774.34,credit,in,Counterparty_47,21197026.32,,
2025-06-23,1246.85,rent,out,Counterparty_54,21195779.47,2025-05-19,2025-06-24
2025-06-23,897.24,rent,out,Counterparty_52,21194882.23,2025-06-06,2025-07-09
2025-06-23,2845.44,asset_sale,in,Counterparty_55,21197727.67,,
2025-06-23,8674.89,rent,out,Counterparty_49,21189052.78,2025-06-02,2025-07-07
2025-06-23,5771.58,refund,in,Counterparty_5,21194824.36,,
2025-06-23,5090.79,investment_income,in,Counterparty_37,21199915.15,,
2025-06-23,522.48,investment_income,in,Counterparty_12,21200437.63,,
2025-06-23,301.36,software_subscription,out,Counterparty_20,21200136.27,2025-05-24,2025-06-22
2025-06-23,3890.15,credit,in,Counterparty_11,21204026.42,,
2025-06-23,5850.51,loan_repayment,out,Counterparty_12,21198175.91,2025-05-13,2025-06-15
2025-06-23,82.23,credit,in,Counterparty_38,21198258.14,,
2025-06-23,4116.93,tax_payment,out,Counterparty_97,21194141.21,2025-06-07,2025-07-06
2025-06-23,2176.92,payroll,out,Counterparty_76,21191964.29,2025-05-31,2025-06-27
2025-06-23,1345.04,T&E,out,Counterparty_92,21190619.25,2025-05-31,2025-07-03
2025-06-23,1435.68,asset_sale,in,Counterparty_8,21192054.93,,
2025-06-23,332.41,credit,in,Counterparty_74,21192387.34,,
2025-06-23,582.33,payroll,out,Counterparty_27,21191805.01,2025-06-04,2025-06-29
2025-06-23,2126.63,utilities,out,Counterparty_39,21189678.38,2025-06-08,2025-07-03
2025-06-23,2415.52,asset_sale,in,Counterparty_23,21192093.9,,
2025-06-23,250.01,investment_income,in,Counterparty_38,21192343.91,,
2025-06-23,4432.41,credit,in,Counterparty_23,21196776.32,,
2025-06-23,1905.73,tax_payment,out,Counterparty_49,21194870.59,2025-05-24,2025-06-25
2025-06-23,5239.5,asset_sale,in,Counterparty_5,21200110.09,,
2025-06-23,3322.98,payroll,out,Counterparty_62,21196787.11,2025-05-17,2025-06-20
2025-06-23,442.76,utilities,out,Counterparty_75,21196344.35,2025-05-30,2025-06-25
2025-06-23,995.08,credit,in,Counterparty_4,21197339.43,,
2025-06-23,1528.68,marketing_spend,out,Counterparty_20,21195810.75,2025-06-04,2025-07-07
2025-06-23,4367.99,investment_income,in,Counterparty_2,21200178.74,,
2025-06-23,1040.89,refund,in,Counterparty_39,21201219.63,,
2025-06-23,2535.94,utilities,out,Counterparty_74,21198683.69,2025-06-07,2025-07-12
2025-06-23,2271.6,T&E,out,Counterparty_3,21196412.09,2025-05-22,2025-06-26
2025-06-23,2074.79,tax_payment,out,Counterparty_95,21194337.3,2025-06-03,2025-06-30
2025-06-23,421.36,customer_payment,in,Counterparty_54,21194758.66,,
2025-06-23,504.43,investment_income,in,Counterparty_42,21195263.09,,
2025-06-23,3285.83,loan_repayment,out,Counterparty_1,21191977.26,2025-06-05,2025-07-08
2025-06-23,7254.17,software_subscription,out,Counterparty_62,21184723.09,2025-06-08,2025-07-06
2025-06-23,10290.33,loan_repayment,out,Counterparty_50,21174432.76,2025-05-16,2025-06-20
2025-06-23,4127.79,asset_sale,in,Counterparty_23,21178560.55,,
2025-06-23,429.22,marketing_spend,out,Counterparty_65,21178131.33,2025-05-11,2025-06-18
2025-06-23,8252.44,supplier_payment,out,Counterparty_17,21169878.89,2025-05-31,2025-06-26
2025-06-23,1900.87,rent,out,Counterparty_72,21167978.02,2025-05-25,2025-06-19
2025-06-23,11361.15,software_subscription,out,Counterparty_78,21156616.87,2025-05-17,2025-06-15
2025-06-23,935.22,T&E,out,Counterparty_61,21155681.65,2025-05-16,2025-06-16
2025-06-23,3321.3,loan_repayment,out,Counterparty_23,21152360.35,2025-05-28,2025-07-02
2025-06-24,1439.36,rent,out,Counterparty_69,21150920.99,2025-05-17,2025-06-11
2025-06-24,1924.54,supplier_payment,out,Counterparty_91,21148996.45,2025-05-27,2025-06-21
2025-06-24,170.41,asset_sale,in,Counterparty_84,21149166.86,,
2025-06-24,1675.11,software_subscription,out,Counterparty_76,21147491.75,2025-05-19,2025-06-22
2025-06-24,496.59,credit,in,Counterparty_16,21147988.34,,
2025-06-24,1278.05,rent,out,Counterparty_40,21146710.29,2025-05-30,2025-07-04
2025-06-24,744.46,credit,in,Counterparty_72,21147454.75,,
2025-06-24,1939.66,asset_sale,in,Counterparty_85,21149394.41,,
2025-06-24,4506.46,T&E,out,Counterparty_99,21144887.95,2025-06-04,2025-07-05
2025-06-24,2878.32,credit,in,Counterparty_50,21147766.27,,
2025-06-24,824.49,refund,in,Counterparty_63,21148590.76,,
2025-06-24,773.78,asset_sale,in,Counterparty_40,21149364.54,,
2025-06-24,4027.66,rent,out,Counterparty_64,21145336.88,2025-05-31,2025-07-04
2025-06-24,5525.87,asset_sale,in,Counterparty_45,21150862.75,,
2025-06-24,2127.94,asset_sale,in,Counterparty_64,21152990.69,,
2025-06-24,4028.1,asset_sale,in,Counterparty_54,21157018.79,,
2025-06-24,1049.29,utilities,out,Counterparty_52,21155969.5,2025-05-23,2025-06-25
2025-06-24,1241.83,investment_income,in,Counterparty_13,21157211.33,,
2025-06-24,9395.01,refund,in,Counterparty_35,21166606.34,,
2025-06-24,6342.64,refund,in,Counterparty_15,21172948.98,,
2025-06-24,3080.61,credit,in,Counterparty_49,21176029.59,,
2025-06-24,8603.96,customer_payment,in,Counterparty_51,21184633.55,,
2025-06-24,260.33,investment_income,in,Counterparty_92,21184893.88,,
2025-06-24,141.72,payroll,out,Counterparty_77,21184752.16,2025-05-12,2025-06-16
2025-06-24,1071.39,investment_income,in,Counterparty_55,21185823.55,,
2025-06-24,2073.1,rent,out,Counterparty_91,21183750.45,2025-06-02,2025-06-30
2025-06-24,11303.22,software_subscription,out,Counterparty_35,21172447.23,2025-05-28,2025-06-29
2025-06-24,3852.23,payroll,out,Counterparty_88,21168595.0,2025-05-28,2025-07-04
2025-06-24,372.93,asset_sale,in,Counterparty_96,21168967.93,,
2025-06-24,2767.12,supplier_payment,out,Counterparty_5,21166200.81,2025-05-18,2025-06-25
2025-06-24,2245.59,customer_payment,in,Counterparty_47,21168446.4,,
2025-06-24,5446.25,utilities,out,Counterparty_41,21163000.15,2025-05-18,2025-06-18
2025-06-24,1764.41,credit,in,Counterparty_59,21164764.56,,
2025-06-24,988.73,refund,in,Counterparty_67,21165753.29,,
2025-06-24,1880.76,software_subscription,out,Counterparty_5,21163872.53,2025-05-17,2025-06-21
2025-06-24,3012.36,payroll,out,Counterparty_18,21160860.17,2025-06-02,2025-07-04
2025-06-24,3226.82,loan_repayment,out,Counterparty_59,21157633.35,2025-05-20,2025-06-14
2025-06-24,608.01,T&E,out,Counterparty_18,21157025.34,2025-05-13,2025-06-19
2025-06-24,3969.0,customer_payment,in,Counterparty_71,21160994.34,,
2025-06-24,354.93,T&E,out,Counterparty_43,21160639.41,2025-06-07,2025-07-09
2025-06-24,4527.54,asset_sale,in,Counterparty_8,21165166.95,,
2025-06-24,3774.75,software_subscription,out,Counterparty_78,21161392.2,2025-05-24,2025-06-24
